0.26	0.81	0.41450664
0.26	0.82	0.39955474
0.26	0.82	0.38436217
0.26	0.83	0.36893807
0.26	0.84	0.35329174
0.26	0.85	0.33743259
0.26	0.86	0.32137019
0.26	0.86	0.30511421
0.26	0.87	0.28867444
0.26	0.88	0.27206079
0.26	0.89	0.25528325
0.26	0.89	0.23835194
0.26	0.90	0.22127706
0.26	0.91	0.20406888
0.26	0.92	0.18673779
0.26	0.93	0.16929421
0.26	0.93	0.15174865
0.26	0.94	0.13411169
0.26	0.95	0.11639394
0.26	0.96	0.09860608
0.26	0.96	0.08075882
0.26	0.97	0.06286292
0.26	0.98	0.04492915
0.26	0.99	0.02696832
0.26	1.00	0.00899125
0.27	0.00	0.00919352
0.27	0.01	0.02757501
0.27	0.02	0.04593990
0.27	0.03	0.06427712
0.27	0.04	0.08257561
0.27	0.04	0.10082437
0.27	0.05	0.11901239
0.27	0.06	0.13712873
0.27	0.07	0.15516246
0.27	0.07	0.17310273
0.27	0.08	0.19093873
0.27	0.09	0.20865971
0.27	0.10	0.22625501
0.27	0.11	0.24371401
0.27	0.11	0.26102622
0.27	0.12	0.27818119
0.27	0.13	0.29516859
0.27	0.14	0.31197820
0.27	0.14	0.32859988
0.27	0.15	0.34502363
0.27	0.16	0.36123955
0.27	0.17	0.37723787
0.27	0.18	0.39300895
0.27	0.18	0.40854330
0.27	0.19	0.42383156
0.27	0.20	0.43886453
0.27	0.21	0.45363313
0.27	0.21	0.46812848
0.27	0.22	0.48234185
0.27	0.23	0.49626468
0.27	0.24	0.50988857
0.27	0.25	0.52320533
0.27	0.25	0.53620693
0.27	0.26	0.54888553
0.27	0.27	0.56123351
0.27	0.28	0.57324342
0.27	0.29	0.58490803
0.27	0.29	0.59622032
0.27	0.30	0.60717346
0.27	0.31	0.61776087
0.27	0.32	0.62797616
0.27	0.32	0.63781318
0.27	0.33	0.64726600
0.27	0.34	0.65632894
0.27	0.35	0.66499653
0.27	0.36	0.67326355
0.27	0.36	0.68112502
0.27	0.37	0.68857620
0.27	0.38	0.69561262
0.27	0.39	0.70223002
0.27	0.39	0.70842442
0.27	0.40	0.71419210
0.27	0.41	0.71952958
0.27	0.42	0.72443363
0.27	0.43	0.72890132
0.27	0.43	0.73292994
0.27	0.44	0.73651707
0.27	0.45	0.73966055
0.27	0.46	0.74235849
0.27	0.46	0.74460926
0.27	0.47	0.74641151
0.27	0.48	0.74776414
0.27	0.49	0.74866635
0.27	0.50	0.74911759
0.27	0.50	0.74911759
0.27	0.51	0.74866635
0.27	0.52	0.74776414
0.27	0.53	0.74641151
0.27	0.54	0.74460926
0.27	0.54	0.74235849
0.27	0.55	0.73966055
0.27	0.56	0.73651707
0.27	0.57	0.73292994
0.27	0.57	0.72890132
0.27	0.58	0.72443363
0.27	0.59	0.71952958
0.27	0.60	0.71419210
0.27	0.61	0.70842442
0.27	0.61	0.70223002
0.27	0.62	0.69561262
0.27	0.63	0.68857620
0.27	0.64	0.68112502
0.27	0.64	0.67326355
0.27	0.65	0.66499653
0.27	0.66	0.65632894
0.27	0.67	0.64726600
0.27	0.68	0.63781318
0.27	0.68	0.62797616
0.27	0.69	0.61776087
0.27	0.70	0.60717346
0.27	0.71	0.59622032
0.27	0.71	0.58490803
0.27	0.72	0.57324342
0.27	0.73	0.56123351
0.27	0.74	0.54888553
0.27	0.75	0.53620693
0.27	0.75	0.52320533
0.27	0.76	0.50988857
0.27	0.77	0.49626468
0.27	0.78	0.48234185
0.27	0.79	0.46812848
0.27	0.79	0.45363313
0.27	0.80	0.43886453
0.27	0.81	0.42383156
0.27	0.82	0.40854330
0.27	0.82	0.39300895
0.27	0.83	0.37723787
0.27	0.84	0.36123955
0.27	0.85	0.34502363
0.27	0.86	0.32859988
0.27	0.86	0.31197820
0.27	0.87	0.29516859
0.27	0.88	0.27818119
0.27	0.89	0.26102622
0.27	0.89	0.24371401
0.27	0.90	0.22625501
0.27	0.91	0.20865971
0.27	0.92	0.19093873
0.27	0.93	0.17310273
0.27	0.93	0.15516246
0.27	0.94	0.13712873
0.27	0.95	0.11901239
0.27	0.96	0.10082437
0.27	0.96	0.08257561
0.27	0.97	0.06427712
0.27	0.98	0.04593990
0.27	0.99	0.02757501
0.27	1.00	0.00919352
0.28	0.00	0.00939025
0.28	0.01	0.02816510
0.28	0.02	0.04692298
0.28	0.03	0.06565259
0.28	0.04	0.08434266
0.28	0.04	0.10298192
0.28	0.05	0.12155915
0.28	0.06	0.14006316
0.28	0.07	0.15848280
0.28	0.07	0.17680698
0.28	0.08	0.19502465
0.28	0.09	0.21312485
0.28	0.10	0.23109667
0.28	0.11	0.24892928
0.28	0.11	0.26661195
0.28	0.12	0.28413403
0.28	0.13	0.30148495
0.28	0.14	0.31865426
0.28	0.14	0.33563164
0.28	0.15	0.35240684
0.28	0.16	0.36896976
0.28	0.17	0.38531043
0.28	0.18	0.40141900
0.28	0.18	0.41728578
0.28	0.19	0.43290119
0.28	0.20	0.44825585
0.28	0.21	0.46334049
0.28	0.21	0.47814603
0.28	0.22	0.49266355
0.28	0.23	0.50688431
0.28	0.24	0.52079975
0.28	0.25	0.53440147
0.28	0.25	0.54768129
0.28	0.26	0.56063121
0.28	0.27	0.57324342
0.28	0.28	0.58551034
0.28	0.29	0.59742456
0.28	0.29	0.60897892
0.28	0.30	0.62016645
0.28	0.31	0.63098042
0.28	0.32	0.64141430
0.28	0.32	0.65146183
0.28	0.33	0.66111693
0.28	0.34	0.67037381
0.28	0.35	0.67922688
0.28	0.36	0.68767080
0.28	0.36	0.69570050
0.28	0.37	0.70331114
0.28	0.38	0.71049812
0.28	0.39	0.71725713
0.28	0.39	0.72358409
0.28	0.40	0.72947519
0.28	0.41	0.73492689
0.28	0.42	0.73993589
0.28	0.43	0.74449918
0.28	0.43	0.74861401
0.28	0.44	0.75227790
0.28	0.45	0.75548865
0.28	0.46	0.75824432
0.28	0.46	0.76054326
0.28	0.47	0.76238407
0.28	0.48	0.76376565
0.28	0.49	0.76468716
0.28	0.50	0.76514806
0.28	0.50	0.76514806
0.28	0.51	0.76468716
0.28	0.52	0.76376565
0.28	0.53	0.76238407
0.28	0.54	0.76054326
0.28	0.54	0.75824432
0.28	0.55	0.75548865
0.28	0.56	0.75227790
0.28	0.57	0.74861401
0.28	0.57	0.74449918
0.28	0.58	0.73993589
0.28	0.59	0.73492689
0.28	0.60	0.72947519
0.28	0.61	0.72358409
0.28	0.61	0.71725713
0.28	0.62	0.71049812
0.28	0.63	0.70331114
0.28	0.64	0.69570050
0.28	0.64	0.68767080
0.28	0.65	0.67922688
0.28	0.66	0.67037381
0.28	0.67	0.66111693
0.28	0.68	0.65146183
0.28	0.68	0.64141430
0.28	0.69	0.63098042
0.28	0.70	0.62016645
0.28	0.71	0.60897892
0.28	0.71	0.59742456
0.28	0.72	0.58551034
0.28	0.73	0.57324342
0.28	0.74	0.56063121
0.28	0.75	0.54768129
0.28	0.75	0.53440147
0.28	0.76	0.52079975
0.28	0.77	0.50688431
0.28	0.78	0.49266355
0.28	0.79	0.47814603
0.28	0.79	0.46334049
0.28	0.80	0.44825585
0.28	0.81	0.43290119
0.28	0.82	0.41728578
0.28	0.82	0.40141900
0.28	0.83	0.38531043
0.28	0.84	0.36896976
0.28	0.85	0.35240684
0.28	0.86	0.33563164
0.28	0.86	0.31865426
0.28	0.87	0.30148495
0.28	0.88	0.28413403
0.28	0.89	0.26661195
0.28	0.89	0.24892928
0.28	0.90	0.23109667
0.28	0.91	0.21312485
0.28	0.92	0.19502465
0.28	0.93	0.17680698
0.28	0.93	0.15848280
0.28	0.94	0.14006316
0.28	0.95	0.12155915
0.28	0.96	0.10298192
0.28	0.96	0.08434266
0.28	0.97	0.06565259
0.28	0.98	0.04692298
0.28	0.99	0.02816510
0.28	1.00	0.00939025
0.29	0.00	0.00958133
0.29	0.01	0.02873821
0.29	0.02	0.04787779
0.29	0.03	0.06698852
0.29	0.04	0.08605890
0.29	0.04	0.10507744
0.29	0.05	0.12403269
0.29	0.06	0.14291323
0.29	0.07	0.16170768
0.29	0.07	0.18040472
0.29	0.08	0.19899310
0.29	0.09	0.21746161
0.29	0.10	0.23579912
0.29	0.11	0.25399461
0.29	0.11	0.27203709
0.29	0.12	0.28991571
0.29	0.13	0.30761970
0.29	0.14	0.32513838
0.29	0.14	0.34246122
0.29	0.15	0.35957777
0.29	0.16	0.37647772
0.29	0.17	0.39315090
0.29	0.18	0.40958726
0.29	0.18	0.42577689
0.29	0.19	0.44171006
0.29	0.20	0.45737716
0.29	0.21	0.47276874
0.29	0.21	0.48787556
0.29	0.22	0.50268849
0.29	0.23	0.51719862
0.29	0.24	0.53139721
0.29	0.25	0.54527571
0.29	0.25	0.55882575
0.29	0.26	0.57203918
0.29	0.27	0.58490803
0.29	0.28	0.59742456
0.29	0.29	0.60958122
0.29	0.29	0.62137069
0.29	0.30	0.63278587
0.29	0.31	0.64381989
0.29	0.32	0.65446609
0.29	0.32	0.66471806
0.29	0.33	0.67456964
0.29	0.34	0.68401487
0.29	0.35	0.69304809
0.29	0.36	0.70166383
0.29	0.36	0.70985693
0.29	0.37	0.71762242
0.29	0.38	0.72495566
0.29	0.39	0.73185220
0.29	0.39	0.73830790
0.29	0.40	0.74431888
0.29	0.41	0.74988150
0.29	0.42	0.75499243
0.29	0.43	0.75964857
0.29	0.43	0.76384714
0.29	0.44	0.76758559
0.29	0.45	0.77086167
0.29	0.46	0.77367341
0.29	0.46	0.77601913
0.29	0.47	0.77789740
0.29	0.48	0.77930709
0.29	0.49	0.78024736
0.29	0.50	0.78071763
0.29	0.50	0.78071763
0.29	0.51	0.78024736
0.29	0.52	0.77930709
0.29	0.53	0.77789740
0.29	0.54	0.77601913
0.29	0.54	0.77367341
0.29	0.55	0.77086167
0.29	0.56	0.76758559
0.29	0.57	0.76384714
0.29	0.57	0.75964857
0.29	0.58	0.75499243
0.29	0.59	0.74988150
0.29	0.60	0.74431888
0.29	0.61	0.73830790
0.29	0.61	0.73185220
0.29	0.62	0.72495566
0.29	0.63	0.71762242
0.29	0.64	0.70985693
0.29	0.64	0.70166383
0.29	0.65	0.69304809
0.29	0.66	0.68401487
0.29	0.67	0.67456964
0.29	0.68	0.66471806
0.29	0.68	0.65446609
0.29	0.69	0.64381989
0.29	0.70	0.63278587
0.29	0.71	0.62137069
0.29	0.71	0.60958122
0.29	0.72	0.59742456
0.29	0.73	0.58490803
0.29	0.74	0.57203918
0.29	0.75	0.55882575
0.29	0.75	0.54527571
0.29	0.76	0.53139721
0.29	0.77	0.51719862
0.29	0.78	0.50268849
0.29	0.79	0.48787556
0.29	0.79	0.47276874
0.29	0.80	0.45737716
0.29	0.81	0.44171006
0.29	0.82	0.42577689
0.29	0.82	0.40958726
0.29	0.83	0.39315090
0.29	0.84	0.37647772
0.29	0.85	0.35957777
0.29	0.86	0.34246122
0.29	0.86	0.32513838
0.29	0.87	0.30761970
0.29	0.88	0.28991571
0.29	0.89	0.27203709
0.29	0.89	0.25399461
0.29	0.90	0.23579912
0.29	0.91	0.21746161
0.29	0.92	0.19899310
0.29	0.93	0.18040472
0.29	0.93	0.16170768
0.29	0.94	0.14291323
0.29	0.95	0.12403269
0.29	0.96	0.10507744
0.29	0.96	0.08605890
0.29	0.97	0.06698852
0.29	0.98	0.04787779
0.29	0.99	0.02873821
0.29	1.00	0.00958133
0.29	0.00	0.00976663
0.29	0.01	0.02929402
0.29	0.02	0.04880375
0.29	0.03	0.06828410
0.29	0.04	0.08772330
0.29	0.04	0.10710967
0.29	0.05	0.12643152
0.29	0.06	0.14567721
0.29	0.07	0.16483515
0.29	0.07	0.18389380
0.29	0.08	0.20284168
0.29	0.09	0.22166737
0.29	0.10	0.24035955
0.29	0.11	0.25890693
0.29	0.11	0.27729836
0.29	0.12	0.29552276
0.29	0.13	0.31356915
0.29	0.14	0.33142665
0.29	0.14	0.34908451
0.29	0.15	0.36653210
0.29	0.16	0.38375890
0.29	0.17	0.40075455
0.29	0.18	0.41750879
0.29	0.18	0.43401154
0.29	0.19	0.45025286
0.29	0.20	0.46622296
0.29	0.21	0.48191222
0.29	0.21	0.49731121
0.29	0.22	0.51241062
0.29	0.23	0.52720139
0.29	0.24	0.54167458
0.29	0.25	0.55582149
0.29	0.25	0.56963360
0.29	0.26	0.58310258
0.29	0.27	0.59622032
0.29	0.28	0.60897892
0.29	0.29	0.62137069
0.29	0.29	0.63338817
0.29	0.30	0.64502413
0.29	0.31	0.65627154
0.29	0.32	0.66712364
0.29	0.32	0.67757389
0.29	0.33	0.68761600
0.29	0.34	0.69724391
0.29	0.35	0.70645183
0.29	0.36	0.71523421
0.29	0.36	0.72358576
0.29	0.37	0.73150144
0.29	0.38	0.73897650
0.29	0.39	0.74600643
0.29	0.39	0.75258699
0.29	0.40	0.75871421
0.29	0.41	0.76438442
0.29	0.42	0.76959419
0.29	0.43	0.77434039
0.29	0.43	0.77862015
0.29	0.44	0.78243090
0.29	0.45	0.78577035
0.29	0.46	0.78863647
0.29	0.46	0.79102755
0.29	0.47	0.79294215
0.29	0.48	0.79437911
0.29	0.49	0.79533756
0.29	0.50	0.79581693
0.29	0.50	0.79581693
0.29	0.51	0.79533756
0.29	0.52	0.79437911
0.29	0.53	0.79294215
0.29	0.54	0.79102755
0.29	0.54	0.78863647
0.29	0.55	0.78577035
0.29	0.56	0.78243090
0.29	0.57	0.77862015
0.29	0.57	0.77434039
0.29	0.58	0.76959419
0.29	0.59	0.76438442
0.29	0.60	0.75871421
0.29	0.61	0.75258699
0.29	0.61	0.74600643
0.29	0.62	0.73897650
0.29	0.63	0.73150144
0.29	0.64	0.72358576
0.29	0.64	0.71523421
0.29	0.65	0.70645183
0.29	0.66	0.69724391
0.29	0.67	0.68761600
0.29	0.68	0.67757389
0.29	0.68	0.66712364
0.29	0.69	0.65627154
0.29	0.70	0.64502413
0.29	0.71	0.63338817
0.29	0.71	0.62137069
0.29	0.72	0.60897892
0.29	0.73	0.59622032
0.29	0.74	0.58310258
0.29	0.75	0.56963360
0.29	0.75	0.55582149
0.29	0.76	0.54167458
0.29	0.77	0.52720139
0.29	0.78	0.51241062
0.29	0.79	0.49731121
0.29	0.79	0.48191222
0.29	0.80	0.46622296
0.29	0.81	0.45025286
0.29	0.82	0.43401154
0.29	0.82	0.41750879
0.29	0.83	0.40075455
0.29	0.84	0.38375890
0.29	0.85	0.36653210
0.29	0.86	0.34908451
0.29	0.86	0.33142665
0.29	0.87	0.31356915
0.29	0.88	0.29552276
0.29	0.89	0.27729836
0.29	0.89	0.25890693
0.29	0.90	0.24035955
0.29	0.91	0.22166737
0.29	0.92	0.20284168
0.29	0.93	0.18389380
0.29	0.93	0.16483515
0.29	0.94	0.14567721
0.29	0.95	0.12643152
0.29	0.96	0.10710967
0.29	0.96	0.08772330
0.29	0.97	0.06828410
0.29	0.98	0.04880375
0.29	0.99	0.02929402
0.29	1.00	0.00976663
0.30	0.00	0.00994606
0.30	0.01	0.02983218
0.30	0.02	0.04970033
0.30	0.03	0.06953854
0.30	0.04	0.08933487
0.30	0.04	0.10907738
0.30	0.05	0.12875419
0.30	0.06	0.14835344
0.30	0.07	0.16786333
0.30	0.07	0.18727211
0.30	0.08	0.20656808
0.30	0.09	0.22573962
0.30	0.10	0.24477518
0.30	0.11	0.26366330
0.30	0.11	0.28239260
0.30	0.12	0.30095180
0.30	0.13	0.31932971
0.30	0.14	0.33751528
0.30	0.14	0.35549753
0.30	0.15	0.37326565
0.30	0.16	0.39080893
0.30	0.17	0.40811679
0.30	0.18	0.42517883
0.30	0.18	0.44198475
0.30	0.19	0.45852444
0.30	0.20	0.47478792
0.30	0.21	0.49076542
0.30	0.21	0.50644729
0.30	0.22	0.52182410
0.30	0.23	0.53688659
0.30	0.24	0.55162567
0.30	0.25	0.56603247
0.30	0.25	0.58009832
0.30	0.26	0.59381474
0.30	0.27	0.60717346
0.30	0.28	0.62016645
0.30	0.29	0.63278587
0.30	0.29	0.64502413
0.30	0.30	0.65687384
0.30	0.31	0.66832789
0.30	0.32	0.67937935
0.30	0.32	0.69002158
0.30	0.33	0.70024817
0.30	0.34	0.71005296
0.30	0.35	0.71943003
0.30	0.36	0.72837375
0.30	0.36	0.73687873
0.30	0.37	0.74493983
0.30	0.38	0.75255221
0.30	0.39	0.75971129
0.30	0.39	0.76641274
0.30	0.40	0.77265253
0.30	0.41	0.77842690
0.30	0.42	0.78373238
0.30	0.43	0.78856577
0.30	0.43	0.79292416
0.30	0.44	0.79680492
0.30	0.45	0.80020571
0.30	0.46	0.80312449
0.30	0.46	0.80555950
0.30	0.47	0.80750926
0.30	0.48	0.80897262
0.30	0.49	0.80994868
0.30	0.50	0.81043685
0.30	0.50	0.81043685
0.30	0.51	0.80994868
0.30	0.52	0.80897262
0.30	0.53	0.80750926
0.30	0.54	0.80555950
0.30	0.54	0.80312449
0.30	0.55	0.80020571
0.30	0.56	0.79680492
0.30	0.57	0.79292416
0.30	0.57	0.78856577
0.30	0.58	0.78373238
0.30	0.59	0.77842690
0.30	0.60	0.77265253
0.30	0.61	0.76641274
0.30	0.61	0.75971129
0.30	0.62	0.75255221
0.30	0.63	0.74493983
0.30	0.64	0.73687873
0.30	0.64	0.72837375
0.30	0.65	0.71943003
0.30	0.66	0.71005296
0.30	0.67	0.70024817
0.30	0.68	0.69002158
0.30	0.68	0.67937935
0.30	0.69	0.66832789
0.30	0.70	0.65687384
0.30	0.71	0.64502413
0.30	0.71	0.63278587
0.30	0.72	0.62016645
0.30	0.73	0.60717346
0.30	0.74	0.59381474
0.30	0.75	0.58009832
0.30	0.75	0.56603247
0.30	0.76	0.55162567
0.30	0.77	0.53688659
0.30	0.78	0.52182410
0.30	0.79	0.50644729
0.30	0.79	0.49076542
0.30	0.80	0.47478792
0.30	0.81	0.45852444
0.30	0.82	0.44198475
0.30	0.82	0.42517883
0.30	0.83	0.40811679
0.30	0.84	0.39080893
0.30	0.85	0.37326565
0.30	0.86	0.35549753
0.30	0.86	0.33751528
0.30	0.87	0.31932971
0.30	0.88	0.30095180
0.30	0.89	0.28239260
0.30	0.89	0.26366330
0.30	0.90	0.24477518
0.30	0.91	0.22573962
0.30	0.92	0.20656808
0.30	0.93	0.18727211
0.30	0.93	0.16786333
0.30	0.94	0.14835344
0.30	0.95	0.12875419
0.30	0.96	0.10907738
0.30	0.96	0.08933487
0.30	0.97	0.06953854
0.30	0.98	0.04970033
0.30	0.99	0.02983218
0.30	1.00	0.00994606
0.31	0.00	0.01011949
0.31	0.01	0.03035237
0.31	0.02	0.05056696
0.31	0.03	0.07075110
0.31	0.04	0.09089262
0.31	0.04	0.11097938
0.31	0.05	0.13099930
0.31	0.06	0.15094031
0.31	0.07	0.17079040
0.31	0.07	0.19053761
0.31	0.08	0.21017005
0.31	0.09	0.22967589
0.31	0.10	0.24904338
0.31	0.11	0.26826085
0.31	0.11	0.28731674
0.31	0.12	0.30619956
0.31	0.13	0.32489793
0.31	0.14	0.34340060
0.31	0.14	0.36169641
0.31	0.15	0.37977436
0.31	0.16	0.39762354
0.31	0.17	0.41523321
0.31	0.18	0.43259276
0.31	0.18	0.44969173
0.31	0.19	0.46651982
0.31	0.20	0.48306690
0.31	0.21	0.49932299
0.31	0.21	0.51527832
0.31	0.22	0.53092325
0.31	0.23	0.54624838
0.31	0.24	0.56124448
0.31	0.25	0.57590249
0.31	0.25	0.59021361
0.31	0.26	0.60416920
0.31	0.27	0.61776087
0.31	0.28	0.63098042
0.31	0.29	0.64381989
0.31	0.29	0.65627154
0.31	0.30	0.66832789
0.31	0.31	0.67998165
0.31	0.32	0.69122582
0.31	0.32	0.70205363
0.31	0.33	0.71245854
0.31	0.34	0.72243429
0.31	0.35	0.73197488
0.31	0.36	0.74107455
0.31	0.36	0.74972783
0.31	0.37	0.75792950
0.31	0.38	0.76567462
0.31	0.39	0.77295852
0.31	0.39	0.77977683
0.31	0.40	0.78612543
0.31	0.41	0.79200049
0.31	0.42	0.79739848
0.31	0.43	0.80231615
0.31	0.43	0.80675054
0.31	0.44	0.81069896
0.31	0.45	0.81415906
0.31	0.46	0.81712873
0.31	0.46	0.81960620
0.31	0.47	0.82158996
0.31	0.48	0.82307884
0.31	0.49	0.82407192
0.31	0.50	0.82456860
0.31	0.50	0.82456860
0.31	0.51	0.82407192
0.31	0.52	0.82307884
0.31	0.53	0.82158996
0.31	0.54	0.81960620
0.31	0.54	0.81712873
0.31	0.55	0.81415906
0.31	0.56	0.81069896
0.31	0.57	0.80675054
0.31	0.57	0.80231615
0.31	0.58	0.79739848
0.31	0.59	0.79200049
0.31	0.60	0.78612543
0.31	0.61	0.77977683
0.31	0.61	0.77295852
0.31	0.62	0.76567462
0.31	0.63	0.75792950
0.31	0.64	0.74972783
0.31	0.64	0.74107455
0.31	0.65	0.73197488
0.31	0.66	0.72243429
0.31	0.67	0.71245854
0.31	0.68	0.70205363
0.31	0.68	0.69122582
0.31	0.69	0.67998165
0.31	0.70	0.66832789
0.31	0.71	0.65627154
0.31	0.71	0.64381989
0.31	0.72	0.63098042
0.31	0.73	0.61776087
0.31	0.74	0.60416920
0.31	0.75	0.59021361
0.31	0.75	0.57590249
0.31	0.76	0.56124448
0.31	0.77	0.54624838
0.31	0.78	0.53092325
0.31	0.79	0.51527832
0.31	0.79	0.49932299
0.31	0.80	0.48306690
0.31	0.81	0.46651982
0.31	0.82	0.44969173
0.31	0.82	0.43259276
0.31	0.83	0.41523321
0.31	0.84	0.39762354
0.31	0.85	0.37977436
0.31	0.86	0.36169641
0.31	0.86	0.34340060
0.31	0.87	0.32489793
0.31	0.88	0.30619956
0.31	0.89	0.28731674
0.31	0.89	0.26826085
0.31	0.90	0.24904338
0.31	0.91	0.22967589
0.31	0.92	0.21017005
0.31	0.93	0.19053761
0.31	0.93	0.17079040
0.31	0.94	0.15094031
0.31	0.95	0.13099930
0.31	0.96	0.11097938
0.31	0.96	0.09089262
0.31	0.97	0.07075110
0.31	0.98	0.05056696
0.31	0.99	0.03035237
0.31	1.00	0.01011949
0.32	0.00	0.01028682
0.32	0.01	0.03085427
0.32	0.02	0.05140314
0.32	0.03	0.07192104
0.32	0.04	0.09239562
0.32	0.04	0.11281454
0.32	0.05	0.13316551
0.32	0.06	0.15343626
0.32	0.07	0.17361459
0.32	0.07	0.19368834
0.32	0.08	0.21364542
0.32	0.09	0.23347380
0.32	0.10	0.25316156
0.32	0.11	0.27269681
0.32	0.11	0.29206781
0.32	0.12	0.31126287
0.32	0.13	0.33027044
0.32	0.14	0.34907907
0.32	0.14	0.36767742
0.32	0.15	0.38605430
0.32	0.16	0.40419864
0.32	0.17	0.42209950
0.32	0.18	0.43974611
0.32	0.18	0.45712782
0.32	0.19	0.47423419
0.32	0.20	0.49105489
0.32	0.21	0.50757979
0.32	0.21	0.52379895
0.32	0.22	0.53970260
0.32	0.23	0.55528114
0.32	0.24	0.57052521
0.32	0.25	0.58542561
0.32	0.25	0.59997338
0.32	0.26	0.61415974
0.32	0.27	0.62797616
0.32	0.28	0.64141430
0.32	0.29	0.65446609
0.32	0.29	0.66712364
0.32	0.30	0.67937935
0.32	0.31	0.69122582
0.32	0.32	0.70265593
0.32	0.32	0.71366278
0.32	0.33	0.72423975
0.32	0.34	0.73438046
0.32	0.35	0.74407881
0.32	0.36	0.75332896
0.32	0.36	0.76212532
0.32	0.37	0.77046261
0.32	0.38	0.77833581
0.32	0.39	0.78574016
0.32	0.39	0.79267121
0.32	0.40	0.79912479
0.32	0.41	0.80509700
0.32	0.42	0.81058426
0.32	0.43	0.81558325
0.32	0.43	0.82009096
0.32	0.44	0.82410468
0.32	0.45	0.82762199
0.32	0.46	0.83064077
0.32	0.46	0.83315920
0.32	0.47	0.83517577
0.32	0.48	0.83668926
0.32	0.49	0.83769876
0.32	0.50	0.83820367
0.32	0.50	0.83820367
0.32	0.51	0.83769876
0.32	0.52	0.83668926
0.32	0.53	0.83517577
0.32	0.54	0.83315920
0.32	0.54	0.83064077
0.32	0.55	0.82762199
0.32	0.56	0.82410468
0.32	0.57	0.82009096
0.32	0.57	0.81558325
0.32	0.58	0.81058426
0.32	0.59	0.80509700
0.32	0.60	0.79912479
0.32	0.61	0.79267121
0.32	0.61	0.78574016
0.32	0.62	0.77833581
0.32	0.63	0.77046261
0.32	0.64	0.76212532
0.32	0.64	0.75332896
0.32	0.65	0.74407881
0.32	0.66	0.73438046
0.32	0.67	0.72423975
0.32	0.68	0.71366278
0.32	0.68	0.70265593
0.32	0.69	0.69122582
0.32	0.70	0.67937935
0.32	0.71	0.66712364
0.32	0.71	0.65446609
0.32	0.72	0.64141430
0.32	0.73	0.62797616
0.32	0.74	0.61415974
0.32	0.75	0.59997338
0.32	0.75	0.58542561
0.32	0.76	0.57052521
0.32	0.77	0.55528114
0.32	0.78	0.53970260
0.32	0.79	0.52379895
0.32	0.79	0.50757979
0.32	0.80	0.49105489
0.32	0.81	0.47423419
0.32	0.82	0.45712782
0.32	0.82	0.43974611
0.32	0.83	0.42209950
0.32	0.84	0.40419864
0.32	0.85	0.38605430
0.32	0.86	0.36767742
0.32	0.86	0.34907907
0.32	0.87	0.33027044
0.32	0.88	0.31126287
0.32	0.89	0.29206781
0.32	0.89	0.27269681
0.32	0.90	0.25316156
0.32	0.91	0.23347380
0.32	0.92	0.21364542
0.32	0.93	0.19368834
0.32	0.93	0.17361459
0.32	0.94	0.15343626
0.32	0.95	0.13316551
0.32	0.96	0.11281454
0.32	0.96	0.09239562
0.32	0.97	0.07192104
0.32	0.98	0.05140314
0.32	0.99	0.03085427
0.32	1.00	0.01028682
0.32	0.00	0.01044796
0.32	0.01	0.03133759
0.32	0.02	0.05220835
0.32	0.03	0.07304765
0.32	0.04	0.09384296
0.32	0.04	0.11458174
0.32	0.05	0.13525149
0.32	0.06	0.15583978
0.32	0.07	0.17633420
0.32	0.07	0.19672240
0.32	0.08	0.21699210
0.32	0.09	0.23713109
0.32	0.10	0.25712724
0.32	0.11	0.27696851
0.32	0.11	0.29664294
0.32	0.12	0.31613869
0.32	0.13	0.33544401
0.32	0.14	0.35454727
0.32	0.14	0.37343696
0.32	0.15	0.39210171
0.32	0.16	0.41053027
0.32	0.17	0.42871154
0.32	0.18	0.44663457
0.32	0.18	0.46428857
0.32	0.19	0.48166289
0.32	0.20	0.49874708
0.32	0.21	0.51553085
0.32	0.21	0.53200408
0.32	0.22	0.54815684
0.32	0.23	0.56397942
0.32	0.24	0.57946228
0.32	0.25	0.59459609
0.32	0.25	0.60937174
0.32	0.26	0.62378033
0.32	0.27	0.63781318
0.32	0.28	0.65146183
0.32	0.29	0.66471806
0.32	0.29	0.67757389
0.32	0.30	0.69002158
0.32	0.31	0.70205363
0.32	0.32	0.71366278
0.32	0.32	0.72484205
0.32	0.33	0.73558470
0.32	0.34	0.74588427
0.32	0.35	0.75573454
0.32	0.36	0.76512958
0.32	0.36	0.77406374
0.32	0.37	0.78253163
0.32	0.38	0.79052816
0.32	0.39	0.79804850
0.32	0.39	0.80508812
0.32	0.40	0.81164279
0.32	0.41	0.81770856
0.32	0.42	0.82328177
0.32	0.43	0.82835906
0.32	0.43	0.83293739
0.32	0.44	0.83701398
0.32	0.45	0.84058639
0.32	0.46	0.84365245
0.32	0.46	0.84621034
0.32	0.47	0.84825850
0.32	0.48	0.84979570
0.32	0.49	0.85082101
0.32	0.50	0.85133382
0.32	0.50	0.85133382
0.32	0.51	0.85082101
0.32	0.52	0.84979570
0.32	0.53	0.84825850
0.32	0.54	0.84621034
0.32	0.54	0.84365245
0.32	0.55	0.84058639
0.32	0.56	0.83701398
0.32	0.57	0.83293739
0.32	0.57	0.82835906
0.32	0.58	0.82328177
0.32	0.59	0.81770856
0.32	0.60	0.81164279
0.32	0.61	0.80508812
0.32	0.61	0.79804850
